Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.89778667,40.80872333,,2.2330280140674025e-06,1553.5,825.0,919.5,867.5,2182.0,2047.0,2682.0,2587.0,33.31134536000002,0.40470063475724827,0.13427786001268768,-0.380077532445643,2.767480056311591,0.6069468267581475,0.44040459394454956,Bronx
-73.88768667,40.816435,,8.30025697346369e-06,1287.5,1370.0,1393.0,1499.0,1881.0,1680.0,2039.5,1970.0,35.71079540000005,0.056936143441333756,0.09665277591074069,-0.09339407744874716,1.13125,0.08539078471457777,0.40943843126296997,Bronx
-73.91684167,40.81832667,,1.0726878369458018e-05,1484.5,2551.0,2614.0,2733.0,2399.5,2784.0,2706.5,2354.0,38.48964566000001,0.009244154431756389,-0.014115290046443858,-0.031493145609485,2.5247524752475248,0.013864975079293157,0.290203332901001,Manhattan
-73.928015,40.82156,,8.067990913477328e-06,1094.0,1236.0,1327.0,1531.0,2066.0,2347.0,2319.5,2116.5,35.41684568000005,0.21041774110366168,-0.0058930676095574844,-0.27762656505171474,0.901060070671378,0.3155859223926776,0.3079758286476135,Manhattan
-73.90333667,40.83239167,,5.9231103960404375e-06,1351.5,1299.0,1441.0,1537.0,1815.0,1944.0,1916.5,1679.0,38.56484210000002,0.11692042516518242,-0.007123429607563787,-0.14859675036927622,0.7142857142857143,0.17535545023696683,0.2981316149234772,Manhattan
-73.956075,40.77899667,,1.470087371989686e-05,1156.5,1770.0,1888.0,2086.0,1615.0,2127.0,1967.5,1916.0,36.86266813999998,0.009731782577735581,-0.03895469532299426,-0.05952677459526775,0.07487216946676406,0.014595941616233536,0.29223859310150146,Manhattan
-73.92338333,40.82285333,,5.54917291549884e-06,1418.0,994.0,1107.0,1276.0,1909.5,2148.0,2283.0,1947.5,40.017500600000005,0.2546728971962617,0.03046716316858497,-0.31981566820276497,0.9276595744680851,0.3819535698642137,0.3264874219894409,Manhattan
-73.88873167,40.82591333,,2.666263682132068e-06,1152.5,792.0,878.5,944.5,2081.0,1935.0,1952.5,1582.5,37.741099280000014,0.3439833304393124,0.0045016077170418,-0.37551092944730763,1.4890258568851473,0.5158854166666667,0.29250457882881165,Bronx
-73.95734167,40.822095,,7.337918040401364e-06,864.0,1286.0,1370.0,1547.0,1833.5,1738.0,2080.0,1946.0,33.30109130000005,0.05814307458143075,0.08957569408067051,-0.11840411840411841,0.3470203488372093,0.08720133921777508,0.39694657921791077,Manhattan
-73.94967,40.80212,,1.2164960003090517e-05,1047.0,1227.0,1335.0,1484.0,1417.5,1468.0,1575.5,1408.0,40.20890972000001,-0.005420054200542005,0.03532117627731231,-0.04744916161255797,-0.03417343015805212,-0.00812870448772227,0.3404470384120941,Manhattan
-73.95110833,40.77415333,,1.631151646003316e-05,1447.5,1241.0,1311.0,1380.0,1653.5,1606.0,2009.5,1743.0,37.132691720000025,0.07568653717347622,0.11160282118655787,-0.10113129928008227,0.9749784296807593,0.11351079859367152,0.4005785286426544,Manhattan
-73.916905,40.81819833,,1.0726878369458018e-05,1484.5,1459.0,1627.0,1704.0,1846.0,1797.0,2351.0,2194.0,38.81435756000002,0.026563838903170524,0.13355834136933462,-0.04964953271028037,0.21537748957850858,0.0398400685420534,0.43330180644989014,Manhattan
-73.92789,40.82876667,,9.961035391539198e-06,1165.5,1206.0,1385.0,1530.0,1892.5,1769.0,2065.0,1836.0,39.36807680000004,0.07244619581691422,0.07720396452790819,-0.12175015852885225,0.3136482939632546,0.10865282618578573,0.3760141134262085,Manhattan
-73.90241833,40.83191,,5.4970420125478545e-06,1178.0,1106.0,1165.0,1195.0,1222.0,1491.0,1376.0,1260.5,38.69130884000003,0.11020104244229337,-0.040111614928496686,-0.12274096385542169,2.016348773841962,0.1652707984366276,0.2775287628173828,Manhattan
-73.94677167,40.80067333,,6.354389106587344e-06,1209.5,1065.5,1151.0,1262.0,1826.5,1734.0,1918.0,1664.0,37.43689549999999,0.157543391188251,0.050383351588170866,-0.20207972270363952,0.8968269048071442,0.23627565493075253,0.3476297855377197,Manhattan
-73.91132167,40.83815,,6.588621900416198e-06,1184.0,1139.0,1377.0,1408.0,1945.0,2508.0,2170.0,1582.5,37.047241220000046,0.2808988764044944,-0.07225309961522018,-0.2911196911196911,1.1389521640091116,0.42129452317119875,0.19878603518009186,Manhattan
-73.88640667,40.81517667,,8.30025697346369e-06,1209.5,1128.0,1211.0,1335.0,1812.5,1682.0,2047.5,1784.0,37.047241220000046,0.1150149154789526,0.0980024131921169,-0.16280677497407536,0.7035685320356854,0.17249378624689313,0.38986125588417053,Bronx
-73.88276167,40.80516833,,1.257987299475732e-06,1561.0,1409.0,1567.0,1736.0,2122.0,2572.0,2547.5,2413.0,35.02377338000002,0.19405756731662024,-0.004785623596054302,-0.24281227349601353,0.8631013834400165,0.2910525705001741,0.3170925974845886,Bronx
-73.970955,40.76449167,,1.5660004362374214e-05,970.5,1188.0,1420.0,1611.0,2156.0,1797.0,2745.0,2335.0,36.466177819999984,0.05457746478873239,0.20871862615587847,-0.11718992850481816,0.18206734534064212,0.0818541880592636,0.4773883819580078,Manhattan
-73.93840833,40.85323,,7.872456656623113e-06,1040.0,625.5,731.0,651.5,2286.5,2700.0,1876.0,1305.0,35.10580586000003,0.6112188572281069,-0.18006993006993008,-0.5738851646750218,2.669055374592834,0.9166915274463007,0.0817888081073761,Manhattan
-73.95042167,40.828105,,2.599915902903456e-06,1227.5,873.5,988.5,1044.0,2405.5,2851.0,2357.0,1994.5,33.91291688000001,0.4639281129653402,-0.09485407066052227,-0.48508920432347963,1.7613802514864996,0.6958028494416635,0.208330437541008,Manhattan
-73.92029667,40.82235,,5.54917291549884e-06,907.0,1383.0,1588.0,1759.0,1636.0,1857.0,1814.0,1688.0,38.46571951999999,0.027101769911504425,-0.011713429583219831,-0.07808417997097242,0.1201274822260358,0.040647034425549566,0.30696025490760803,Manhattan
-73.95137667,40.82775167,,2.599915902903456e-06,866.5,438.5,625.0,461.0,2379.5,3332.0,1835.5,1125.5,32.60723324000003,0.7569206432902715,-0.2895984518626028,-0.6841041192822845,2.5540432345876702,1.1352313167259787,-0.0589543953537941,Manhattan
-73.89914,40.81825833,,7.974492300715391e-06,1089.5,1016.0,1251.0,1169.0,2134.0,3019.0,2027.0,1657.5,36.54821030000005,0.44173829990448904,-0.19659135949266746,-0.41405152224824354,1.915907207953604,0.6625283514384624,0.09927649796009064,Bronx
-73.94485333,40.79999167,,6.354389106587344e-06,1488.5,1276.0,1292.0,1453.0,1552.5,1491.0,1853.5,1696.0,38.14442564000001,0.012907608695652174,0.1083869038720287,-0.07150556952928494,0.1484375,0.01935812531839022,0.4083920121192932,Manhattan
-73.95094,40.77068333,,1.5048158079108338e-05,1521.5,1444.0,1612.0,1825.0,1983.5,2152.0,2200.0,1853.0,40.331958439999994,0.0822227809906965,0.011029411764705883,-0.1434643995749203,0.3596568411790585,0.12331866750471401,0.30636584758758545,Manhattan
-73.928,40.828835,,9.961035391539198e-06,1165.5,1163.0,1353.0,1396.0,1892.5,2163.0,2065.0,1836.0,39.36807680000004,0.21550997471199776,-0.023178807947019868,-0.23037542662116042,1.0550206327372764,0.32321955330804886,0.2866095006465912,Manhattan
-73.93497,40.85694833,,8.992443291778949e-06,1429.5,2253.0,2229.0,2375.0,2575.5,2666.0,2941.5,2815.0,36.73620140000003,0.05772664153937711,0.04913062862238074,-0.08927477017364657,37.30769230769231,0.08658137459089557,0.36693382263183594,Manhattan
-73.900165,40.84130833,,6.007633737552404e-06,1435.5,1312.0,1439.0,1596.0,1749.0,1872.0,2059.0,1775.0,42.87154730000003,0.07958477508650519,0.04757059272449758,-0.13077620054364242,0.4288377874456184,0.11935995387054923,0.3438485860824585,Manhattan
-73.93549,40.799435,,8.173191305356664e-06,695.5,841.0,955.5,1019.0,1764.0,1940.0,1849.5,1416.5,37.24548637999999,0.31125380196012165,-0.023881778598759732,-0.34001036090485237,1.3175965665236051,0.4668018246325393,0.25470611453056335,Manhattan
-73.94836,40.80914,,1.2619603982087238e-05,1335.5,1943.0,2064.0,2159.0,2009.0,2270.0,2466.5,2376.5,39.09121718000006,0.0250620907654098,0.0414863295682466,-0.047531149053991695,0.42528735632183906,0.037588892651540806,0.36173203587532043,Manhattan
-73.95611333,40.77655,,1.5920581351871153e-05,1153.0,1115.0,1226.0,1371.0,1747.0,1519.0,2052.5,1938.5,37.036987160000024,0.05121107266435986,0.1493770124597508,-0.10673952641165756,0.2674376581134803,0.0768033212247016,0.44863882660865784,Manhattan
-73.958805,40.81604167,,7.065292754436364e-06,1616.0,1264.0,1449.0,1690.0,1777.5,1906.0,2042.0,1841.5,37.46423966000003,0.060066740823136816,0.034447821681864235,-0.1362146050670641,0.21036229061160888,0.09008758515223134,0.34156662225723267,Manhattan
-73.95662833,40.76301,,1.2868050727515172e-05,681.5,1204.0,1342.0,1398.0,1688.0,1744.0,1519.5,1283.5,36.490103960000056,0.11012094207511139,-0.06879117511873756,-0.13026571613739468,0.7842248413417952,0.1651551312649165,0.23290081322193146,Manhattan
-73.89142667,40.80950667,,6.4737155599646415e-06,1592.0,1722.0,1897.0,2060.0,2302.0,2202.0,3164.5,3193.0,40.08586100000002,0.0333176912247771,0.1793533960682009,-0.07440839229080264,0.2154126213592233,0.04997067448680352,0.48548397421836853,Bronx
-73.91336167,40.81802,,1.0726878369458018e-05,920.5,1149.0,1281.0,1351.0,2012.5,2175.0,1926.5,1610.0,40.687432520000016,0.23369256948383438,-0.0605875899061319,-0.2586805555555556,1.2376088915590266,0.3504891535516801,0.23837870359420776,Manhattan
-73.915845,40.84339167,,9.88116905721387e-06,1584.5,1330.0,1577.0,1753.0,2124.5,2040.0,2594.5,2245.5,38.30507258,0.07566569997363565,0.11964613226885316,-0.12800663533314902,0.2776702786377709,0.11348359035191775,0.40697672963142395,Manhattan
-73.94817,40.80934833,,1.2619603982087238e-05,1379.5,1622.0,1711.0,1878.0,1919.5,2202.0,2510.0,2476.0,38.87588191999998,0.07941176470588235,0.06536502546689305,-0.1254791719907999,0.6202143950995406,0.11910305109667932,0.3873121738433838,Manhattan
-73.90655833,40.80691833,,3.790454908147851e-06,1215.5,1406.0,1556.0,1676.0,1701.5,1592.0,2101.5,2028.0,39.03994688,-0.025703794369645042,0.13794503858129145,-0.011435832274459974,-0.19021739130434784,-0.038549793483249196,0.4435025751590729,Manhattan
-73.90327333,40.83221833,,5.9231103960404375e-06,1351.5,1260.0,1332.0,1412.0,2044.5,1793.0,2127.0,1938.0,38.25380228000006,0.1188767550702028,0.08520408163265306,-0.14752,1.1672794117647058,0.17828731867103415,0.3878456950187683,Manhattan
-73.92103167,40.84225833,,7.09518014503013e-06,1372.0,1497.0,1679.0,1729.0,1934.0,2168.0,2314.5,2223.5,38.147843660000035,0.11265075699255837,0.03268265476854434,-0.1271120353522225,0.8342835423793235,0.16895445798588837,0.3534148633480072,Manhattan
-73.91189833,40.82040167,,8.80672941404256e-06,1030.0,839.0,920.5,798.5,3149.0,3461.0,2705.5,2121.0,37.41980540000003,0.6250733654184764,-0.12251682477904809,-0.5798242610977976,3.3951798010711554,0.9375,0.16476620733737946,Manhattan
-73.90588333,40.80402167,,1.5583175187999625e-06,1574.5,932.5,928.0,1063.0,2330.0,1886.0,2473.5,2188.5,40.35930259999998,0.2790776534418447,0.13476316091294874,-0.3404406538734897,1.6184857423795478,0.4185455161891847,0.42394623160362244,Manhattan
-73.90573167,40.826655,,6.9548978755157e-06,1519.5,1299.0,1494.0,1659.0,2544.5,2430.0,3048.5,2851.5,35.37582944000002,0.18855465884079237,0.11289586565665785,-0.23853211009174313,0.7294228949858089,0.28279740799608755,0.4165666401386261,Manhattan
-73.96764,40.802315,,6.343473062613943e-06,896.5,870.5,1005.5,1006.0,1586.0,1913.0,1463.5,1116.5,37.047241220000046,0.3107228502911956,-0.1331260180660447,-0.31094740448860714,1.5954265611257696,0.4660044528172632,0.14845314621925354,Manhattan
-73.91044667,40.82497833,,8.46043194378277e-06,1125.5,1272.0,1358.0,1371.0,1734.0,1732.0,2229.0,2130.5,40.12004120000006,0.1163390267483081,0.12547336531178996,-0.12103559870550162,2.1539379474940334,0.17448042532624458,0.43133875727653503,Manhattan
-73.89537667,40.810705,,6.445663790620164e-06,1810.0,1708.0,1824.0,2067.0,2292.0,2036.0,2709.0,2449.0,39.38858492000003,-0.007555447233731416,0.14183350895679664,-0.054922279792746116,-0.04757519950890117,-0.011331789935420982,0.4339727461338043,Bronx
-73.91118,40.82158833,,8.80672941404256e-06,1048.5,1640.0,1918.0,2086.0,2178.5,2918.0,2197.5,1770.5,38.32216268000002,0.16626698641087131,-0.14084644707262242,-0.20678246484698098,0.6634768740031898,0.24937556199420524,0.15248329937458038,Manhattan
-73.90675333,40.83162167,,5.4970420125478545e-06,868.0,940.5,1134.0,1061.0,1727.5,2309.0,1652.0,1272.5,39.921796040000004,0.37032640949554896,-0.1658672052511992,-0.34127214638396747,1.9232547387887193,0.5554072096128171,0.1176077201962471,Manhattan
-73.9144,40.81598167,,1.0726878369458018e-05,1689.5,1387.0,1557.0,1688.0,2064.5,2003.0,2011.5,1834.0,41.22064364000005,0.0853427255486318,0.0021173246979698593,-0.1252808988764045,0.45533391153512576,0.12799674928890695,0.3150380551815033,Manhattan
-73.95602333,40.77648833,,1.5920581351871153e-05,1153.0,1498.0,1535.0,1645.0,1747.0,1775.0,2052.5,1938.5,37.036987160000024,0.038011695906432746,0.07250163291966036,-0.07250755287009064,0.7907542579075426,0.05700920917994445,0.3843218982219696,Manhattan
-73.95771833,40.82165333,,7.337918040401364e-06,1081.5,1665.0,1861.0,2045.0,1878.5,2085.0,2303.5,2177.5,33.97444124000003,0.009685230024213076,0.04978922182978238,-0.05676634566649772,0.05351886540005352,0.014526086430214259,0.36491015553474426,Manhattan
-73.95971333,40.81915833,,7.337918040401364e-06,1050.5,1827.0,1922.0,2041.0,1853.0,2145.0,2148.5,2168.0,36.80114378000002,0.024844720496894408,0.0008151857458949575,-0.05483157118268994,0.3770848440899202,0.03726262988176281,0.33606746792793274,Manhattan
-73.93966333,40.80439,,7.8652841144373e-06,1248.5,1146.0,1353.0,1387.0,2071.5,2243.0,1988.5,1653.0,38.349506840000004,0.23581267217630855,-0.06014415691835047,-0.2474972191323693,1.0857432775240994,0.3536702933480237,0.23765824735164642,Manhattan
-73.91657,40.83409167,,3.3294093165757564e-06,1564.0,1186.0,1277.0,1445.0,1607.5,1469.0,2071.0,2029.5,35.447607860000005,0.008236101578586136,0.17005649717514124,-0.06991988346686089,0.04819277108433735,0.012352032938754504,0.4724840521812439,Manhattan
-73.88372333,40.814715,,8.30025697346369e-06,2115.5,1822.0,1967.0,2064.0,2093.0,2139.0,2584.0,2493.0,39.43301918000003,0.017844396859386154,0.0942197755663773,-0.04188991719434973,0.21827706635622818,0.026763411442845247,0.4071507751941681,Bronx
-73.92625333,40.82550667,,8.566649223177179e-06,1774.5,2203.0,2271.0,2543.0,2283.5,2602.0,3032.5,3027.0,35.20151041999998,0.011467444120505346,0.07640429496849765,-0.06792530268828237,0.11019798281658573,0.017199494704110387,0.3991802930831909,Manhattan
-73.958745,40.77490333,,1.5920581351871153e-05,958.0,1105.0,1288.0,1378.0,1661.5,1471.0,1781.5,1618.5,36.84899605999999,0.03264303264303264,0.09546502690238279,-0.06632837984777093,0.16006884681583478,0.04895595718547113,0.39601725339889526,Manhattan
-73.896195,40.812295,,2.9810677672604578e-06,1303.0,1160.0,1235.0,1355.0,1632.5,1373.0,1825.5,1667.0,39.197175800000025,0.006598240469208211,0.14147256526496796,-0.05291411042944785,0.055970149253731345,0.009895547003848268,0.435618132352829,Bronx
-73.90958667,40.81901,,8.80672941404256e-06,1559.5,933.0,1167.0,1191.0,3191.0,2417.0,2981.0,2380.0,37.08825746000002,0.33980044345898003,0.10448314190440904,-0.34877232142857145,1.194233391778687,0.5096300401829015,0.3785034716129303,Manhattan
-73.95390833,40.81774,,7.329409188998836e-06,789.0,477.5,581.5,501.5,1500.0,1872.0,1377.5,910.5,36.196154240000055,0.577417316199705,-0.15217725803969842,-0.5259832891787243,2.634057274649241,0.865943555181129,0.10000000149011612,Manhattan
-73.94762833,40.80501833,,9.390979828144636e-06,1342.5,1182.0,1270.0,1460.0,1365.0,1504.0,1502.5,1299.0,36.56871841999998,0.014844804318488529,-0.0004989190088142358,-0.08435472242249459,0.07857142857142857,0.022263450834879406,0.30135872960090637,Manhattan
-73.92711167,40.83684667,,2.0907014297627355e-06,1000.0,1222.0,1341.0,1415.0,1664.5,1698.0,1934.5,1702.5,36.69860318000002,0.09090909090909091,0.06510667584308327,-0.11747285291214216,0.69091796875,0.1363417375943472,0.3634489178657532,Manhattan
-73.950715,40.770995,,1.5048158079108338e-05,1112.0,1414.0,1572.0,1676.0,2047.5,1747.0,2406.0,2276.5,40.38664676000002,0.02074203914694712,0.1586804719479894,-0.05272672491714372,0.14804003336113428,0.03110851467796115,0.4565673768520355,Manhattan
-73.95317667,40.81086667,,1.0390967900956165e-05,1456.5,1650.0,1660.0,1783.0,1818.5,2005.0,1984.0,1783.0,37.81971374,0.05860612460401267,-0.005264477312609677,-0.0941336971350614,1.6869300911854104,0.08789758479609344,0.305266797542572,Manhattan
-73.95087,40.828295,,2.599915902903456e-06,593.5,487.5,672.5,474.0,2964.0,3736.0,2085.5,1142.5,31.14773869999999,0.7748218527315914,-0.2835179936442498,-0.6949075649313825,2.7882725019232413,1.1620947630922693,-0.07294658571481705,Manhattan
-73.95641667,40.80816,,9.509033187912142e-06,780.0,323.0,469.0,318.0,2569.0,3231.0,1775.5,962.5,35.55014846000006,0.8207945900253593,-0.2907220613202836,-0.7464864864864865,2.6798528058877644,1.2310184533032822,-0.0825933963060379,Manhattan
-73.90501167,40.81243,,9.33735182714542e-06,1755.5,1589.0,1791.0,1921.0,1958.0,2615.0,2415.5,2235.5,37.84022186000004,0.15299823633156967,-0.03965808567736805,-0.1870177031320926,0.7799505506855473,0.2294720599581175,0.28020918369293213,Manhattan
-73.91447333,40.83909667,,9.095411372334526e-06,1515.5,1139.0,1151.0,1317.0,1313.0,1451.0,1819.0,1735.5,36.21324434000002,0.04841040462427745,0.11253822629969419,-0.11529592621060722,0.41281577325939617,0.07260249232436337,0.4202377498149872,Manhattan
-73.95641333,40.76700667,,1.5237171747835978e-05,1351.5,653.0,685.0,730.5,1075.0,841.0,1387.5,1170.5,36.59948059999999,0.07031498568246898,0.24523221898137762,-0.10222804718217562,0.8435114503816794,0.10543893129770993,0.5051485896110535,Manhattan
-73.94682833,40.79254,,7.930471547262445e-06,1477.5,1352.0,1507.0,1615.0,2074.5,1727.0,2519.5,2294.0,38.60244032000003,0.033512866546977854,0.18662427881785,-0.06802721088435375,0.2190923317683881,0.05026178010471205,0.47190582752227783,Manhattan
-73.90144833,40.83526833,,5.9231103960404375e-06,1184.5,1122.0,1317.0,1374.0,1767.0,2083.0,1939.0,1672.0,38.294818520000035,0.2050911194677466,-0.03580308304326206,-0.2252941176470588,0.9265551489806586,0.30759219088937095,0.2683526575565338,Manhattan
-73.93510667,40.856515,,8.992443291778949e-06,1540.0,3025.0,3054.0,3097.0,3116.5,3324.0,3449.5,3291.5,34.29231709999999,0.035352748793022894,0.01852808739942423,-0.04233301975540922,-0.7270980140935298,0.053024994160242936,0.3394933044910431,Manhattan
-73.95026,40.82633333,,9.94674509533816e-06,1652.5,1300.0,1345.0,1504.0,1749.0,1641.0,1962.5,1683.0,35.792827880000004,0.04356120826709062,0.08921881504093243,-0.09912926992632284,0.37390829694323147,0.0653314258464473,0.3791733682155609,Manhattan
-73.96389833,40.803115,,1.2071048633451958e-05,1369.0,1669.0,1671.0,1854.0,2217.5,2288.0,2873.0,2706.0,37.79236958000001,0.10478029937228392,0.11335012594458438,-0.155847436221268,1.2116136236739252,0.1571514785757393,0.41832974553108215,Manhattan
-73.92680833,40.820025,,8.067990913477328e-06,1654.0,1255.0,1450.0,1540.0,1617.5,1879.0,1727.0,1512.0,38.496481700000004,0.09915179877157064,-0.04215196894065446,-0.12886752778612195,0.49633967789165445,0.14870595116245067,0.26572880148887634,Manhattan
-73.949935,40.82212667,,1.1334796333388634e-05,1572.5,1752.0,1774.0,1973.0,2675.5,2109.0,3208.0,3204.5,34.71615158000003,0.03331700146986771,0.20669550498401354,-0.08627349987123359,0.4207920792079208,0.04996938150642988,0.5050167441368103,Manhattan
-73.94524667,40.791905,,7.930471547262445e-06,1322.0,687.0,830.0,874.5,1901.5,1966.0,2211.5,1972.5,38.164933760000054,0.3842633339200845,0.0587672052663076,-0.4062947067238913,1.3236720834343925,0.5762935586061246,0.3606504201889038,Manhattan
-73.95747833,40.81447167,,7.065292754436364e-06,1333.5,671.5,756.5,727.5,1943.5,2293.0,1612.5,1248.0,35.16733022000005,0.5182916735639794,-0.17424145435923696,-0.5038530906706017,2.411800955168695,0.7773088381330686,0.11011933535337448,Manhattan
-73.938315,40.85225667,,7.872456656623113e-06,1120.0,640.5,793.0,769.0,2366.5,2687.0,1875.0,1211.0,37.15319984000001,0.5549768518518519,-0.17799210872424376,-0.5442528735632184,1.9193435404783348,0.8323448575148271,0.06911484152078629,Manhattan
-73.886315,40.81508167,,8.30025697346369e-06,1209.5,1089.0,1148.0,1316.0,2388.5,1693.0,3008.5,2845.5,37.495001839999986,0.12529079428381523,0.2798043177709242,-0.19183386131643787,0.6625659050966608,0.1879049676025918,0.5513449311256409,Bronx
-73.90274667,40.80809,,3.790454908147851e-06,932.0,857.5,1017.5,1015.5,1924.0,2198.0,1856.0,1631.0,40.90960382000003,0.367978839271822,-0.08436112481499754,-0.3671279738765355,1.5887410990192128,0.5518823895457374,0.22673702239990234,Manhattan
-73.94783333,40.80122333,,9.390979828144636e-06,1290.5,930.0,994.5,1032.0,1651.5,1435.0,1932.0,1771.0,37.66248482000003,0.16335630320226996,0.14760914760914762,-0.18131302737188723,1.5428790199081164,0.24498480243161097,0.4414168894290924,Manhattan
-73.91785333,40.82135,,7.917288069878909e-06,1273.0,1148.0,1381.0,1376.0,1759.5,1853.0,1871.5,1491.0,36.343129100000056,0.14772375348405078,0.004967109679151564,-0.14594928880643165,0.795,0.22155132373432418,0.2894257605075836,Manhattan
-73.90180167,40.82991833,,5.4970420125478545e-06,1617.0,816.5,957.5,884.5,2121.0,1870.0,2246.0,1986.5,37.13610974000005,0.35777818115810495,0.0913508260447036,-0.32272325375773653,2.336969409532843,0.5365698729582578,0.38713642954826355,Manhattan
-73.92715333,40.83694667,,2.0907014297627355e-06,1000.0,1069.0,1213.0,1250.0,1664.5,1881.0,1934.5,1702.5,36.69860318000002,0.2015330565314596,0.01402175337439392,-0.21590174531351003,1.1561011359472335,0.30225131726009896,0.3182312548160553,Manhattan
-73.90709,40.813395,,9.33735182714542e-06,1320.0,2096.0,2269.0,2414.0,2423.0,2614.0,2846.0,2748.5,38.5990223,0.03977724741447892,0.04249084249084249,-0.07065328691378252,0.36258158085569253,0.05965993835139704,0.36309921741485596,Manhattan
-73.90569167,40.81255667,,9.33735182714542e-06,1904.0,1334.0,1519.0,1891.0,2639.0,2044.0,2856.5,2295.5,37.218142220000004,0.03888182973316391,0.16579940822365064,-0.14734774066797643,0.11296515062020082,0.05831533477321814,0.4319066107273102,Manhattan
-73.94996833,40.77214333,,1.5048158079108338e-05,1072.0,1353.0,1523.0,1710.0,2034.0,2025.0,2321.5,2081.5,37.99745078000001,0.08433734939759036,0.06821580582077534,-0.1414881623449831,0.36824877250409166,0.12648909115245616,0.3699440062046051,Manhattan
-73.95628833,40.81817667,,7.065292754436364e-06,1157.0,888.5,1031.0,1197.0,1414.0,1313.0,1548.0,1402.0,40.90276777999998,0.046215139442231074,0.08213911219853198,-0.12030716723549488,0.15827534452176287,0.06930890260904202,0.38400188088417053,Manhattan
-73.94262,40.80300167,,7.8652841144373e-06,830.0,1078.0,1157.0,1152.0,2324.0,2420.0,1890.0,1266.0,36.81481586000001,0.35498320268757,-0.12296983758700696,-0.3530891808778306,2.5400641025641026,0.5324002799160252,0.13199426233768463,Manhattan
-73.885985,40.80516167,,2.3925837426339257e-06,1141.0,899.5,1059.0,1051.0,1867.5,2169.0,2025.0,1645.5,35.46811597999999,0.34720496894409936,-0.034334763948497854,-0.34386617100371747,1.6158404393698511,0.520726595249185,0.25712817907333374,Bronx
-73.95663667,40.80783667,,9.509033187912142e-06,780.0,655.0,866.0,801.5,2114.5,2784.0,1841.5,1220.5,35.51596826000002,0.5529214893320318,-0.20376175548589343,-0.5254794520547945,1.848312511653925,0.8292665923034022,0.047553882002830505,Manhattan
-73.89108,40.80955,,6.4737155599646415e-06,1435.0,1333.0,1491.0,1618.0,1853.5,1719.0,2240.0,2195.0,40.12345922000003,0.030266706622715012,0.1315988886082344,-0.07102803738317758,0.17651170919259002,0.04539325842696629,0.4413389563560486,Bronx
-73.90856667,40.819325,,8.80672941404256e-06,1305.5,2847.0,2908.0,3194.0,3009.0,3846.0,2962.5,2619.5,37.864148,0.09261363636363637,-0.12976426525666446,-0.13888066331063073,0.9828157974072957,0.13891058873659543,0.18413236737251282,Manhattan
-73.95634833,40.80825667,,9.509033187912142e-06,780.0,643.0,807.5,735.0,2222.0,2942.0,1864.0,1315.5,35.55014846000006,0.6002175686701116,-0.2243029546400333,-0.5692759034537939,2.1803991306065993,0.9002039428959892,0.03879768028855324,Manhattan
-73.905805,40.80397833,,1.5583175187999625e-06,1574.5,1866.0,2057.0,1980.0,2330.0,2673.0,2473.5,2188.5,40.619072120000055,0.14893617021276595,-0.038764208685514424,-0.13023255813953488,3.099284436493739,0.22338025142365958,0.2711656391620636,Manhattan
-73.99316333,40.77099333,,8.648347510900853e-06,1134.5,985.0,1022.0,1068.0,1421.5,1148.0,1639.0,1552.5,34.75033178000001,0.036101083032490974,0.1761750986724076,-0.05806451612903226,1.1799410029498525,0.054139408978118655,0.4709067940711975,Manhattan
-73.91834667,40.83135333,,1.0325174212835549e-05,1550.0,1208.0,1348.0,1386.0,2080.0,1937.0,2352.5,2186.5,36.22349840000004,0.16581402347276558,0.09686443641450053,-0.17929984779299848,1.1536850921273032,0.24868361666917405,0.40179121494293213,Manhattan
-73.88836667,40.81414167,,1.1428686254191997e-05,1514.0,1347.0,1478.0,1588.0,1930.0,1879.0,2400.5,2151.0,36.99255290000002,0.08393423709258725,0.12186003037738054,-0.11945189156985403,0.5572577556491766,0.12588320115356885,0.415597528219223,Bronx
-73.94795,40.8254,,1.2471638600417218e-05,1353.0,1009.5,1240.0,1347.0,1545.5,1495.0,1946.5,1904.0,37.775279479999995,0.05207600281491907,0.1311927938398954,-0.09323583180987204,0.18437772517752585,0.07810026385224275,0.4406510293483734,Manhattan
-73.94740833,40.80539333,,1.2619603982087238e-05,1105.5,864.0,977.0,1144.0,1560.5,1530.0,1741.5,1528.0,37.99403275999998,0.1443530291697831,0.06464924346629987,-0.22058236936577583,0.5039164490861618,0.21648906337633203,0.3624335825443268,Manhattan
-73.89838333,40.81538333,,7.974492300715391e-06,1435.5,1449.0,1571.0,1769.0,1977.0,1984.0,2380.5,1981.5,37.51892798000006,0.0572875033306688,0.09084660327643487,-0.11617440225035162,0.31042448743863704,0.08591980817903291,0.37472423911094666,Bronx
-73.88806167,40.81696333,,8.30025697346369e-06,1414.0,1082.0,1200.0,1292.0,1887.5,1784.0,2132.0,1893.5,36.380727320000005,0.1599479843953186,0.0888661899897855,-0.19571045576407506,0.8649789029535865,0.23988298391028767,0.3858335614204407,Bronx
