,Longitude,Latitude,datetime,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2]
6174,-73.98254,40.78249333,2021-07-24 15:38:00,0.992784512,1.5117421418220688e-05,960.5,1297.0,1469.0,1637.0,1803.0,2156.0,1871.5,1607.5,36.37730929999998,0.1368310044819404,-0.07063935443823711,-0.18951724137931034,0.5762824783477681,0.20521945432977462,0.2347826063632965,Manhattan,26.8,47.6,2.4,209,511
6175,-73.9631,40.80276,2021-07-24 15:38:00,0.998794831,1.2071048633451958e-05,721.0,889.5,1023.5,1116.0,1416.0,1657.0,1560.0,1234.0,37.57019828,0.19509556437071762,-0.030152315822194593,-0.23633650438351053,0.8037438716386867,0.29259058950784206,0.25544822216033936,Manhattan,26.8,47.6,2.4,209,511
6176,-73.95830667,40.81049833,2021-07-24 15:38:00,0.987014605,8.272279756921313e-06,1346.0,911.5,994.5,1000.0,1841.5,1663.0,2031.0,1757.5,39.22793797999998,0.24896733007885843,0.09962100703844072,-0.251552210724365,2.0024161884627003,0.3733808898066454,0.38989269733428955,Manhattan,26.8,47.6,2.4,209,511
6177,-73.95836167,40.81039,2021-07-24 15:38:00,0.980523461,8.272279756921313e-06,1190.5,589.0,709.5,716.0,1314.0,1155.5,1565.5,1332.5,39.25870015999999,0.23483836494790275,0.15067989709665564,-0.239142091152815,1.0615942028985508,0.35216346153846156,0.4298754036426544,Manhattan,26.8,47.6,2.4,209,511
6178,-73.958555,40.810155,2021-07-24 15:38:00,0.991342035,8.272279756921313e-06,1190.5,938.5,1068.0,1050.5,1723.5,1821.0,1712.0,1482.5,39.10830728000002,0.2683266585408323,-0.03085196716671384,-0.26064382139148495,1.7733026467203683,0.4024199164345404,0.27385106682777405,Manhattan,26.8,47.6,2.4,209,511
6180,-73.97187667,40.78474167,2021-07-24 15:38:00,0.970065505,8.706837590977575e-06,1243.0,887.0,1001.0,977.5,1850.0,1979.0,2201.5,1799.5,37.21472419999998,0.3387451378318958,0.05322329864848702,-0.32818791946308723,2.09958071278826,0.5080317889753129,0.338127076625824,Manhattan,26.8,47.6,2.4,209,511
6181,-73.95841833,40.82116333,2021-07-24 15:38:00,1.016224756,7.337918040401364e-06,1337.5,1128.0,1256.0,1440.0,1393.0,1519.0,1641.0,1533.0,32.47051243999999,0.026698208854342684,0.03860759493670886,-0.09477477477477478,0.1161764705882353,0.04004054738976178,0.3526528775691986,Manhattan,26.8,47.6,2.4,209,511
6182,-73.97091333,40.78443833,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1181.5,1922.0,2009.0,2266.0,2142.0,2336.0,2363.5,2213.5,35.76890174000005,0.015210777922642329,0.005851686349611661,-0.07525891829689298,0.1152832674571805,0.022813688212927757,0.32417184114456177,Manhattan,26.8,47.6,2.4,209,511
6183,-73.97083333,40.784425,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1181.5,1748.0,1886.0,1967.0,2142.0,2012.0,2363.5,2213.5,35.76890174000005,0.01130937421462679,0.080333676151297,-0.0323242688558235,0.1595744680851064,0.016961929890689786,0.3892851769924164,Manhattan,26.8,47.6,2.4,209,511
6184,-73.97076167,40.78440833,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1181.5,929.5,952.0,891.5,1416.0,1006.0,1753.0,1624.5,35.76890174000005,0.06034255599472991,0.27075027183762235,-0.027579162410623085,-0.46525802519301096,0.09048998946259221,0.5410060286521912,Manhattan,26.8,47.6,2.4,209,511
6185,-73.97071667,40.784385,2021-07-24 15:38:00,0.965738076,8.706837590977575e-06,1181.5,1027.5,1177.0,1233.0,1416.0,1655.0,1753.0,1624.5,35.19467438000004,0.1461218836565097,0.028755868544600938,-0.1687853107344633,0.7827861250231868,0.21914488488835035,0.3422752022743225,Manhattan,26.8,47.6,2.4,209,511
6186,-73.97043167,40.78420667,2021-07-24 15:38:00,0.963694567,8.706837590977575e-06,1066.0,1878.0,2137.0,2560.0,2718.0,2838.0,2803.0,2465.5,35.44077182000001,0.05150055576139311,-0.006204573657152987,-0.14090452261306532,0.16893534273213417,0.07724367879966658,0.299821138381958,Manhattan,26.8,47.6,2.4,209,511
6187,-73.97039667,40.78418333,2021-07-24 15:38:00,0.963694567,8.706837590977575e-06,1066.0,2155.0,2697.0,3116.0,2718.0,3416.0,2803.0,2465.5,35.44077182000001,0.04592774035517452,-0.09856890175269335,-0.11761819074104368,0.12603982858583312,0.06888633754305397,0.2133110761642456,Manhattan,26.8,47.6,2.4,209,511
6189,-73.970265,40.78416667,2021-07-24 15:38:00,0.959367137,8.706837590977575e-06,1066.0,1733.0,2083.0,2377.0,2255.5,2970.0,2494.5,2176.0,35.44077182000001,0.11090331026743969,-0.08701619544331594,-0.1755392835939046,0.3500177074725534,0.16633941093969146,0.2225639671087265,Manhattan,26.8,47.6,2.4,209,511
6190,-73.97013833,40.78426,2021-07-24 15:38:00,0.957203422,8.706837590977575e-06,1066.0,1486.0,1743.0,1985.0,2277.0,2251.0,2501.5,2293.0,34.58284880000002,0.062795089707271,0.052709100473435036,-0.1271907861792689,0.22041763341067286,0.09418151776230378,0.3610105812549591,Manhattan,26.8,47.6,2.4,209,511
6191,-73.97010667,40.78429833,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,1066.0,1272.0,1535.0,1717.0,2277.0,2095.0,2501.5,2293.0,34.58284880000002,0.09916054564533054,0.08843685412814098,-0.15426997245179064,0.33065080475857245,0.14872131147540985,0.39182814955711365,Manhattan,26.8,47.6,2.4,209,511
6193,-73.970035,40.78437833,2021-07-24 15:38:00,0.959367137,8.706837590977575e-06,1066.0,1296.0,1519.0,1690.0,1658.0,1903.0,1834.5,1599.5,34.58284880000002,0.059281937099916505,-0.018327759197324416,-0.11221507890122735,0.22913080895008606,0.08891053290663697,0.2868652939796448,Manhattan,26.8,47.6,2.4,209,511
6194,-73.96999833,40.78441833,2021-07-24 15:38:00,0.959367137,8.706837590977575e-06,1066.0,1338.0,1454.0,1696.0,2015.5,2085.0,2190.0,2019.5,34.722987620000026,0.10288283522877546,0.02456140350877193,-0.17829895450692285,0.436686124831612,0.15430384767949226,0.3375168740749359,Manhattan,26.8,47.6,2.4,209,511
6195,-73.96996333,40.78445667,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,1066.0,1326.0,1541.0,1659.0,2015.5,1918.0,2190.0,2019.5,34.722987620000026,0.07240704500978473,0.06621226874391431,-0.10899103787221741,0.3358402489626556,0.10859538784067087,0.37396982312202454,Manhattan,26.8,47.6,2.4,209,511
6197,-73.96984667,40.78458833,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,1446.5,1738.0,1835.0,1986.0,2563.5,2563.0,2923.0,2739.5,32.75420810000003,0.1268410639701033,0.06562158220925994,-0.16552978626648476,0.9982698961937716,0.1902406857896472,0.3768160045146942,Manhattan,26.8,47.6,2.4,209,511
6198,-73.969695,40.78477833,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,991.0,2114.0,2342.0,2598.0,2343.0,2655.0,2640.5,2334.5,33.318181400000014,0.010850942318675044,-0.0027381739212538948,-0.06263758254952972,0.05964838844704898,0.0162748643761302,0.3040629029273987,Manhattan,26.8,47.6,2.4,209,511
6199,-73.969635,40.78485,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,991.0,1784.0,1925.0,2169.0,2343.0,2401.0,2640.5,2334.5,32.93536316000001,0.05076586433260394,0.04750570266785679,-0.11003236245954692,0.28487229862475444,0.07614046603216279,0.34896963834762573,Manhattan,26.8,47.6,2.4,209,511
6200,-73.96957833,40.78492,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,991.0,1102.0,1212.0,1313.0,1907.0,1726.0,1847.0,1374.5,33.495918440000025,0.13589996709443897,0.033865099356283235,-0.1749489448604493,0.7705223880597015,0.2038164171738773,0.30227386951446533,Manhattan,26.8,47.6,2.4,209,511
6201,-73.96952667,40.78498667,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,991.0,1381.0,1619.0,1713.0,2092.0,1997.0,2011.5,1595.5,33.495918440000025,0.07654986522911052,0.0036173132094299613,-0.10453539823008849,0.37008079228563984,0.114809324888829,0.28729477524757385,Manhattan,26.8,47.6,2.4,209,511
6202,-73.96947667,40.78504667,2021-07-24 15:38:00,0.959367137,8.706837590977575e-06,991.0,1991.0,2218.0,2415.0,2092.0,2595.0,2011.5,1595.5,33.495918440000025,0.03592814371257485,-0.126668837512211,-0.07832952420527738,0.20896215463199444,0.053886837640954005,0.16317316889762878,Manhattan,26.8,47.6,2.4,209,511
6204,-73.96940667,40.78515,2021-07-24 15:38:00,0.963694567,8.706837590977575e-06,1089.5,1239.0,1358.0,1456.0,1956.5,1715.0,1913.5,1550.5,33.495918440000025,0.08167770419426049,0.05470580129530109,-0.11617312072892938,0.5584303579128935,0.12249724105312942,0.3377099931240082,Manhattan,26.8,47.6,2.4,209,511
6206,-73.96935667,40.78521,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,1089.5,1206.0,1420.0,1501.0,1956.5,1647.0,1913.5,1550.5,34.56917672000003,0.04637865311308768,0.07484903805645275,-0.07401369416367787,0.22684897451833436,0.06955693187232015,0.3555077314376831,Manhattan,26.8,47.6,2.4,209,511
6207,-73.96931667,40.78523333,2021-07-24 15:38:00,0.961530852,8.706837590977575e-06,1089.5,1184.0,1270.0,1402.0,1587.0,1514.0,1666.0,1344.5,34.56917672000003,0.038408779149519894,0.04779874213836478,-0.08764367816091954,0.26743075453677173,0.057603291616663804,0.3307547867298126,Manhattan,26.8,47.6,2.4,209,511
6209,-73.91230167,40.82793167,2021-07-24 15:38:00,0.996751322,6.716970266715741e-06,1686.0,1774.0,1923.0,1959.0,2086.5,2138.0,2529.5,2470.0,37.54627214000004,0.04369050524774225,0.08387787895018747,-0.05294262496921941,0.7610544217687075,0.06552776082977425,0.4009106755256653,Manhattan,26.8,47.6,2.4,209,511
6210,-73.91237,40.827865,2021-07-24 15:38:00,0.996751322,6.716970266715741e-06,1686.0,1434.0,1538.0,1649.0,2086.5,2030.0,2529.5,2470.0,38.60244032000003,0.10356075020385974,0.1095514859085426,-0.13789237668161436,0.8141025641025641,0.1553200163065634,0.4224340319633484,Manhattan,26.8,47.6,2.4,209,511
6211,-73.91244333,40.82779167,2021-07-24 15:38:00,0.994587607,6.716970266715741e-06,1438.5,1850.0,1973.0,2068.0,2227.5,2300.0,2578.0,2537.0,38.311908620000054,0.05311355311355311,0.056990569905699055,-0.07652703018956236,0.6954436450839329,0.07966121094197093,0.37963587045669556,Manhattan,26.8,47.6,2.4,209,511
6213,-73.912625,40.82766667,2021-07-24 15:38:00,0.992423892,6.716970266715741e-06,1438.5,3292.0,3329.0,3689.0,3472.5,3612.0,3955.0,4024.5,38.311908620000054,-0.010546500479386385,0.045328399629972246,-0.04077222302261922,-0.18211920529801323,-0.015818667397110183,0.37678471207618713,Manhattan,26.8,47.6,2.4,209,511
6214,-73.97105667,40.78446667,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1181.5,1793.0,1848.0,2100.0,2330.5,2701.0,2523.0,2250.0,36.77379961999998,0.12518225369714642,-0.03407350689127105,-0.187513739283359,0.8101914262604476,0.18775382692908466,0.2772277295589447,Manhattan,26.8,47.6,2.4,209,511
6215,-73.97117833,40.7845,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1181.5,1421.0,1654.0,1865.0,2149.5,2297.0,2501.5,2208.5,36.77379961999998,0.10379625180201826,0.04261748463061373,-0.1627436092128575,0.3815580286168522,0.15567567567567567,0.34436991810798645,Manhattan,26.8,47.6,2.4,209,511
6217,-73.91210167,40.82826667,2021-07-24 15:38:00,0.990260178,6.716970266715741e-06,1415.5,3519.0,3684.0,3728.0,3899.0,3764.0,4758.5,4916.5,38.05213909999998,0.004805125467164976,0.11669111176298035,-0.010741138560687433,-0.3468208092485549,0.0072072072072072065,0.43983927369117737,Manhattan,26.8,47.6,2.4,209,511
6219,-73.91215333,40.82817667,2021-07-24 15:38:00,0.996751322,6.716970266715741e-06,1415.5,1962.0,2022.0,2174.0,2180.5,2250.0,2861.0,2690.0,37.248904400000015,0.017179023508137433,0.11954607708863237,-0.05337078651685393,0.3275862068965517,0.02576562323426376,0.4231508672237396,Manhattan,26.8,47.6,2.4,209,511
6220,-73.91217667,40.82812,2021-07-24 15:38:00,0.996751322,6.716970266715741e-06,1415.5,1656.0,1729.0,1841.0,2180.5,1968.0,2861.0,2690.0,37.54627214000004,0.03334208453662379,0.1849244149927521,-0.06464701109007304,0.5336134453781513,0.050006562541015875,0.476526141166687,Manhattan,26.8,47.6,2.4,209,511
6221,-73.91221,40.828055,2021-07-24 15:38:00,0.996751322,6.716970266715741e-06,1415.5,2104.0,2037.0,2190.0,2180.5,2202.0,2861.0,2690.0,37.54627214000004,0.00273224043715847,0.13015998419909144,-0.038924274593064405,-0.06864988558352403,0.004097894137734775,0.4319618344306946,Manhattan,26.8,47.6,2.4,209,511
6223,-73.92757667,40.83410833,2021-07-24 15:38:00,0.998915037,8.553429098622803e-06,1725.0,1319.0,1427.0,1493.0,2285.5,2404.0,2904.0,2792.0,34.64095514000002,0.23376956633307672,0.09419743782969103,-0.2550247977029496,1.5487929275756545,0.3506093649775497,0.4064197540283203,Manhattan,26.8,47.6,2.4,209,511
6224,-73.92765333,40.834125,2021-07-24 15:38:00,0.998915037,8.553429098622803e-06,1725.0,1205.0,1209.0,1362.0,2533.5,1806.0,2893.0,2527.0,34.64095514000002,0.14015151515151514,0.23132581400297936,-0.19800995024875623,1.1789697291556027,0.2101940981537005,0.5001384019851685,Manhattan,26.8,47.6,2.4,209,511
6225,-73.92773667,40.83413667,2021-07-24 15:38:00,0.998915037,8.553429098622803e-06,1725.0,1389.0,1444.0,1533.0,2533.5,1977.0,2893.0,2527.0,34.64095514000002,0.1264957264957265,0.18809034907597535,-0.15580239695995324,1.4634146341463414,0.18971656459193847,0.4654589593410492,Manhattan,26.8,47.6,2.4,209,511
6226,-73.927805,40.834155,2021-07-24 15:38:00,0.996751322,8.553429098622803e-06,1627.5,1218.0,1485.0,1423.0,3162.5,3036.0,3237.0,2856.5,34.86996248000003,0.36174030051581074,0.03204208512673362,-0.34306569343065696,1.6526639344262295,0.5425496131853347,0.3349033296108246,Manhattan,26.8,47.6,2.4,209,511
6228,-73.92795833,40.834205,2021-07-24 15:38:00,1.001078752,8.553429098622803e-06,1627.5,647.5,979.0,748.5,3162.5,3363.0,3237.0,2856.5,34.86996248000003,0.6358993068223276,-0.019090909090909092,-0.5490557346844772,2.1796581909128805,0.9537329766536964,0.28874319791793823,Manhattan,26.8,47.6,2.4,209,511
6229,-73.97260833,40.78500333,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1211.5,1131.0,1310.0,1319.0,2334.0,2391.0,2626.5,2355.0,37.66248482000003,0.2889487870619946,0.04693572496263079,-0.29208322075114834,1.4697011242116809,0.4333647756367066,0.3513733446598053,Manhattan,26.8,47.6,2.4,209,511
6230,-73.97112333,40.78448167,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1181.5,2007.0,1978.0,2255.0,2149.5,2408.0,2501.5,2208.5,36.77379961999998,0.03281149474587176,0.019044709237193196,-0.09803921568627451,0.43147208121827413,0.049211965262142165,0.3234054446220398,Manhattan,26.8,47.6,2.4,209,511
6231,-73.97254333,40.78498,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1211.5,926.5,1069.0,1119.5,2334.0,2037.0,2626.5,2355.0,37.66248482000003,0.2906700459369555,0.12640720488903184,-0.3116548615582743,1.2698961937716262,0.4359360152043079,0.4195340871810913,Manhattan,26.8,47.6,2.4,209,511
6233,-73.972345,40.78492333,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1211.5,1043.5,1104.5,1155.0,1920.5,2051.0,2135.0,1811.5,37.348026979999986,0.2794759825327511,0.020066889632107024,-0.2999524639518301,1.9381354099069867,0.41914860439731794,0.31604835391044617,Manhattan,26.8,47.6,2.4,209,511
6234,-73.97221667,40.78488833,2021-07-24 15:38:00,0.965738076,8.706837590977575e-06,1211.5,1235.0,1376.0,1490.0,1920.5,2081.0,2135.0,1811.5,37.64539472000001,0.165499859983198,0.012808349146110056,-0.20393404686144057,0.8397271952259164,0.24821503569928602,0.309498131275177,Manhattan,26.8,47.6,2.4,209,511
6235,-73.97215333,40.78485667,2021-07-24 15:38:00,0.965738076,8.706837590977575e-06,1211.5,1236.0,1277.0,1387.0,2067.0,2121.0,2200.0,1891.0,37.64539472000001,0.20923603192702395,0.018282804906271696,-0.24838140082401414,1.5630323679727427,0.3138093202223172,0.31712815165519714,Manhattan,26.8,47.6,2.4,209,511
6236,-73.97209167,40.78481833,2021-07-24 15:38:00,0.965738076,8.706837590977575e-06,1211.5,799.5,913.0,898.5,2060.5,2209.0,2165.5,1732.0,37.21472419999998,0.42172164119066774,-0.009943993599268487,-0.4151185137732223,2.0415952640598225,0.6324806949806949,0.276508629322052,Manhattan,26.8,47.6,2.4,209,511
6237,-73.9718,40.784715,2021-07-24 15:38:00,0.970065505,8.706837590977575e-06,1243.0,1090.0,1221.0,1242.0,1850.0,2040.0,2201.5,1799.5,36.71569327999998,0.24314442413162707,0.03807615230460922,-0.2511499540018399,1.5136570561456753,0.36466108149276466,0.32461512088775635,Manhattan,26.8,47.6,2.4,209,511
6239,-73.97164333,40.78466833,2021-07-24 15:38:00,0.97222922,8.706837590977575e-06,1243.0,2256.0,2124.0,2314.0,2841.5,2629.0,3115.0,2983.0,36.71569327999998,0.06372648189358689,0.0846100278551532,-0.10624868504102672,-1.9396551724137931,0.09558005461717407,0.39750200510025024,Manhattan,26.8,47.6,2.4,209,511
6240,-73.97157833,40.78464167,2021-07-24 15:38:00,0.970065505,8.706837590977575e-06,1243.0,2653.0,2428.0,2544.0,2491.0,3263.0,2851.5,2416.0,37.24206836000002,0.12381608403650766,-0.06729904325782975,-0.14672289580038658,-1.3125228185469149,0.1857081360309944,0.23498035967350006,Manhattan,26.8,47.6,2.4,209,511
6242,-73.97139667,40.78457833,2021-07-24 15:38:00,0.97222922,8.706837590977575e-06,1243.0,1972.0,2190.0,2408.0,2322.0,2515.0,2743.5,2523.0,37.24206836000002,0.021734714604915703,0.043453456308833315,-0.06907545164718384,0.12304507819687213,0.03259876104397279,0.3535950779914856,Manhattan,26.8,47.6,2.4,209,511
6243,-73.971345,40.78456,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1213.0,1192.0,1428.0,1519.0,2322.0,2209.0,2743.5,2523.0,37.24206836000002,0.18508583690987124,0.10792529025744574,-0.21473742095133352,0.7235738255033557,0.2775915247418533,0.40900275111198425,Manhattan,26.8,47.6,2.4,209,511
6244,-73.97129167,40.78453667,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1213.0,1631.0,1699.0,1955.0,2322.0,2497.0,2743.5,2523.0,37.24206836000002,0.12174303683737646,0.047037496422097126,-0.19018112488083888,0.6790278125783011,0.18259404828747894,0.35673344135284424,Manhattan,26.8,47.6,2.4,209,511
6245,-73.971235,40.78451667,2021-07-24 15:38:00,0.96790179,8.706837590977575e-06,1213.0,1631.0,1699.0,1955.0,2322.0,2497.0,2743.5,2523.0,36.77379961999998,0.12174303683737646,0.047037496422097126,-0.19018112488083888,0.6790278125783011,0.18259404828747894,0.35673344135284424,Manhattan,26.8,47.6,2.4,209,511
6247,-73.91271333,40.82760167,2021-07-24 15:38:00,0.992423892,8.46043194378277e-06,1438.5,3368.0,3421.0,3623.0,3865.5,3583.0,4500.0,4599.0,38.8041035,-0.005550929780738274,0.11344797723617468,-0.023129640205596803,-1.6129032258064515,-0.008325816970790259,0.4349471628665924,Manhattan,26.8,47.6,2.4,209,511
6248,-73.91253167,40.82772833,2021-07-24 15:38:00,0.994587607,6.716970266715741e-06,1438.5,3048.0,3139.0,3286.0,3472.5,3228.0,3955.0,4024.5,38.311908620000054,-0.008903899293828677,0.10121119309480718,-0.013978325742107743,-1.7058823529411764,-0.01335482385447847,0.4239571690559387,Manhattan,26.8,47.6,2.4,209,511
6249,-73.91297167,40.82742167,2021-07-24 15:38:00,0.998915037,8.46043194378277e-06,1207.5,2620.0,2810.0,2967.0,2656.0,3221.0,3024.0,2738.0,38.8041035,0.041047188106011635,-0.03154523618895116,-0.06814790250373072,0.4621542940320233,0.06156580754625515,0.2828676402568817,Manhattan,26.8,47.6,2.4,209,511
6250,-73.91279833,40.82754,2021-07-24 15:38:00,0.998915037,8.46043194378277e-06,1438.5,3195.0,3286.0,3411.0,3865.5,3548.0,4500.0,4599.0,38.8041035,0.01968673660008622,0.11829025844930417,-0.03833772314896108,6.523809523809524,0.02952798333213593,0.4389183223247528,Manhattan,26.8,47.6,2.4,209,511
6251,-73.95960667,40.819295,2021-07-24 15:38:00,1.016344962,7.337918040401364e-06,1050.5,1818.0,2008.0,2041.0,1853.0,2000.0,2148.5,2168.0,36.80114378000002,-0.010146003464488988,0.03579607086898879,0.001996007984031936,-0.16748366013071894,-0.015217122355561056,0.36673790216445923,Manhattan,26.8,47.6,2.4,209,511
6252,-73.959585,40.819335,2021-07-24 15:38:00,1.016344962,7.337918040401364e-06,1050.5,1469.0,1660.0,1607.0,1498.5,1552.0,1827.5,1776.0,35.89878650000003,-0.01741057296612852,0.08152093504956355,0.033623910336239106,-0.7746478873239436,-0.026111726539009335,0.397924542427063,Manhattan,26.8,47.6,2.4,209,511
6254,-73.95951667,40.81944167,2021-07-24 15:38:00,1.014181248,7.337918040401364e-06,1050.5,926.5,1010.0,1061.0,1342.5,1063.0,1642.5,1636.5,35.89878650000003,0.0009416195856873823,0.21419330992422841,-0.025566811384466957,0.01038961038961039,0.0014120969639915275,0.5103638768196106,Manhattan,26.8,47.6,2.4,209,511
6255,-73.95948,40.81949667,2021-07-24 15:38:00,1.014181248,7.337918040401364e-06,1050.5,962.0,1168.0,1240.0,1205.5,1292.0,1657.0,1544.0,35.89878650000003,0.020537124802527645,0.12377076975245846,-0.05040650406504065,0.08563899868247694,0.030799605133267523,0.4248831570148468,Manhattan,26.8,47.6,2.4,209,511
6256,-73.95944333,40.81955167,2021-07-24 15:38:00,1.014181248,7.337918040401364e-06,1050.5,761.5,864.5,965.0,1205.5,1039.0,1657.0,1544.0,37.22839628000003,0.036926147704590816,0.22922848664688428,-0.09167323351720515,0.1653631284916201,0.05537540533798953,0.5099056363105774,Manhattan,26.8,47.6,2.4,209,511
6257,-73.95936333,40.819665,2021-07-24 15:38:00,1.014181248,7.337918040401364e-06,908.5,1153.0,1207.0,1328.0,1205.5,1406.0,1657.0,1544.0,36.196154240000055,0.02852962692026335,0.08194580476656872,-0.07615767317259854,0.26804123711340205,0.04278661546900713,0.3896244764328003,Manhattan,26.8,47.6,2.4,209,511
6258,-73.95933167,40.81970833,2021-07-24 15:38:00,1.012017533,7.337918040401364e-06,908.5,1264.0,1551.0,1611.0,1709.0,1670.0,1954.0,1804.5,36.196154240000055,0.017982322462663822,0.07836644591611479,-0.03694504812170134,0.07942918686052773,0.026969373761999087,0.3847287595272064,Manhattan,26.8,47.6,2.4,209,511
6260,-73.959255,40.81981333,2021-07-24 15:38:00,1.014181248,7.337918040401364e-06,1334.5,2364.0,2611.0,2621.0,1907.0,2780.0,2244.0,2079.0,36.196154240000055,0.029438992779114978,-0.10668789808917198,-0.031348543869411986,0.5115830115830116,0.044154401555123575,0.21723215281963348,Manhattan,26.8,47.6,2.4,209,511
6261,-73.95922333,40.819865,2021-07-24 15:38:00,1.014181248,7.337918040401364e-06,1334.5,2708.0,2991.0,3236.0,2035.5,3285.0,2234.0,2078.5,34.91439674000003,0.007514184940959976,-0.19043304946548287,-0.04684512428298279,0.0512123745819398,0.011270413248485777,0.13524185121059418,Manhattan,26.8,47.6,2.4,209,511
6263,-73.95917333,40.81995333,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,1334.5,1018.5,1049.0,1211.0,1315.5,1285.0,1583.5,1512.5,35.51938628000005,0.029647435897435896,0.10406135610946488,-0.10111396743787489,0.20257322748425952,0.044462247146004406,0.41337594389915466,Manhattan,26.8,47.6,2.4,209,511
6266,-73.95909333,40.82011667,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,1334.5,1047.5,1358.0,1576.0,1473.0,1584.0,1815.0,1639.5,34.15901431999998,0.002531645569620253,0.06796116504854369,-0.07681849082256968,0.00627992778083052,0.0037968675842429992,0.3712414503097534,Manhattan,26.8,47.6,2.4,209,511
6267,-73.958355,40.82125,2021-07-24 15:38:00,1.016224756,7.337918040401364e-06,1007.5,1206.0,1345.0,1513.0,1569.5,1540.0,1750.0,1682.0,32.94561722000003,0.008843760235833607,0.06382978723404255,-0.06759098786828423,0.042884371029224905,0.013263468151301786,0.38053098320961,Manhattan,26.8,47.6,2.4,209,511
6269,-73.95847667,40.82107167,2021-07-24 15:38:00,1.012017533,7.337918040401364e-06,1337.5,1024.0,1257.0,1330.0,1393.0,1384.0,1641.0,1533.0,32.47051243999999,0.01989683124539425,0.08495867768595042,-0.048087845513063235,0.08011869436201781,0.02983974949346104,0.39271610975265503,Manhattan,26.8,47.6,2.4,209,511
6271,-73.95854667,40.82098167,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,1337.5,1043.5,1273.0,1321.0,1678.5,1420.0,1867.5,1853.0,32.47051243999999,0.03611820503465888,0.1361216730038023,-0.05458596360935759,0.162748643761302,0.054167426591282146,0.4475245475769043,Manhattan,26.8,47.6,2.4,209,511
6272,-73.95857167,40.82094167,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,925.5,1134.0,1255.0,1366.0,1360.5,1440.0,1612.0,1518.0,32.47051243999999,0.026372059871703494,0.0563564875491481,-0.0686456400742115,0.16342756183745583,0.03955104222340994,0.3698030710220337,Manhattan,26.8,47.6,2.4,209,511
6273,-73.95966,40.81921333,2021-07-24 15:38:00,1.012017533,7.337918040401364e-06,1050.5,1827.0,1922.0,2041.0,1853.0,2145.0,2148.5,2168.0,36.80114378000002,0.024844720496894408,0.0008151857458949575,-0.05483157118268994,0.3770848440899202,0.03726262988176281,0.33606746792793274,Manhattan,26.8,47.6,2.4,209,511
6274,-73.958595,40.82091,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,925.5,1107.0,1137.0,1300.0,1360.5,1377.0,1612.0,1518.0,32.47051243999999,0.028763541277549497,0.07862161257945802,-0.0954653937947494,0.2198743575099943,0.043137254901960784,0.38895052671432495,Manhattan,26.8,47.6,2.4,209,511
6275,-73.95893,40.82034667,2021-07-24 15:38:00,1.003362673,7.337918040401364e-06,1158.0,833.0,950.5,1114.0,1398.5,1229.0,1860.0,1745.0,34.15901431999998,0.049082373026035,0.20427322758174166,-0.12778160128469832,0.17251725172517252,0.07360785150416044,0.49151840806007385,Manhattan,26.8,47.6,2.4,209,511
6276,-73.95897833,40.82027,2021-07-24 15:38:00,1.007690103,7.337918040401364e-06,1158.0,845.5,1009.5,1231.0,1643.5,1247.0,1986.0,1798.5,34.15901431999998,0.00645682001614205,0.22858026600680484,-0.10525149567914913,0.017446298113619016,0.009683276175105912,0.5043227672576904,Manhattan,26.8,47.6,2.4,209,511
6279,-73.95903833,40.820185,2021-07-24 15:38:00,1.009853818,7.337918040401364e-06,1158.0,936.0,1258.0,1627.0,1643.5,1528.0,1986.0,1798.5,34.15901431999998,-0.03137876386687797,0.13033579965850883,-0.09691313711414214,-0.057948958089440415,-0.04706068768816352,0.42475295066833496,Manhattan,26.8,47.6,2.4,209,511
